baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000000003	209.040585742587	0.0309341968624571	0.0298941417161885	1.03479126967895	0.30076640094761	0.562744372700487	0.356736835840245
ENSG00000000419	662.013774163891	-0.0105979999860521	0.0191634654870863	-0.553031495957441	0.580241843377849	0.785035303621134	0.497652262416746
ENSG00000000457	260.667974605383	-0.00987486524100844	0.0191804475356616	-0.514840189346385	0.606664698815468	0.800464154884114	0.507432972535254
ENSG00000000460	222.907015364046	-0.0452390391584317	0.0192345735397695	-2.3519647610016	0.0186745440028968	0.12300583673391	0.0779762803771147
ENSG00000000938	64.3858509769285	0.059918331741561	0.0658715111157675	0.909624369118482	0.363020642383665	0.621430753165108	0.393939506696642
ENSG00000000971	592.138449630477	0.0168240845106154	0.0650052513851872	0.25881115990037	0.79578094683166	0.90809126299038	0.575660316706139
ENSG00000001036	197.421588997215	0.0418559246163312	0.0213521781713406	1.96026486293146	0.049964840651296	0.217047089464949	0.13759123268083
ENSG00000001084	1086.50893281757	0.0379826655350717	0.019261330044322	1.97196483564064	0.0486136209043732	0.213788862145147	0.135525766083738
ENSG00000001167	651.777993184489	0.044108636005721	0.0153747141471134	2.86890771325347	0.00411891959506619	0.0501501137091528	0.0317913314633065
ENSG00000001460	305.101227171518	-0.0116084871185097	0.0214243205611257	-0.541836885113326	0.587930879100232	0.789375903554584	0.500403870359934
ENSG00000001461	2414.76117791122	0.018575583878512	0.022176080247058	0.837640542041977	0.402232616005089	0.65438065555076	0.414827221418507
ENSG00000001497	392.672914063596	0.0155687356576006	0.0224749320098588	0.692715584223847	0.48848805708457	0.723255889272664	0.4584888449507
ENSG00000001561	2978.45806134385	0.0383796379716679	0.0193728735572188	1.98110197014974	0.0475798394054144	0.211084092716585	0.133811149404424
ENSG00000001617	48.7281584138536	0.120013567629859	0.056264657280282	2.13301872669396	0.0329231900272914	0.17196162670536	0.109010502055187
ENSG00000001626	52.5477790439569	0.0928697714014987	0.0495633211493381	1.87376005578147	0.0609635042235381	0.241254392880051	0.152936809186709
ENSG00000001629	4199.7937542135	0.0410536503279033	0.0174812080870255	2.34844469120948	0.0188519988068996	0.123665304890448	0.0783943326845451
ENSG00000001630	129.242974763598	0.0682536297497715	0.0446092880633226	1.53003180980799	0.126008855378416	0.353887069117335	0.224337300213019
ENSG00000001631	1789.8748336598	0.00497830006710957	0.013821769889409	0.3601781904157	0.718713883266263	0.868287569322896	0.55042782319305
