baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000000003	209.040585742587	0.0309341958267062	0.0298941541943081	1.03479080309943	0.300766618892204	0.562742834379738	0.356735860662699
ENSG00000000419	662.013774163891	-0.0105979997956747	0.0191634705778378	-0.553031339110937	0.58024195077723	0.78503544892659	0.497652354529277
ENSG00000000457	260.667974605383	-0.0098748712447001	0.0191804761214845	-0.514839735059497	0.606665016293132	0.800465361278142	0.507433737296678
ENSG00000000460	222.907015364046	-0.0452390451904567	0.019234608748827	-2.35196076931981	0.0186747444022508	0.123007156728133	0.0779771171523639
ENSG00000000938	64.3858509769285	0.0599183284712665	0.0658715526722506	0.909623745615883	0.363020971316512	0.62143118574434	0.393939780918747
ENSG00000000971	592.138449630477	0.0168240845106145	0.0650052513851878	0.258811159900354	0.795780946831672	0.908092036904916	0.575660807308687
ENSG00000001036	197.421588997215	0.0418559219397986	0.0213522130219429	1.96026153807967	0.0499652290658157	0.217047542849928	0.137591520092186
ENSG00000001084	1086.50893281757	0.0379826655493069	0.0192613290968341	1.97196493338302	0.0486136097456546	0.21378881307228	0.135525734975299
ENSG00000001167	651.777993184489	0.0441086359837546	0.0153747275195182	2.86890521654831	0.00411895210753605	0.0501538243055529	0.0317936836972569
ENSG00000001460	305.101227171518	-0.0116084846136579	0.0214243378880611	-0.541836329986508	0.587931261555531	0.789376417052017	0.500404195877981
ENSG00000001461	2414.76117791122	0.0185755838077924	0.0221760671794336	0.837641032446895	0.402232340496441	0.654380541892232	0.414827149367704
ENSG00000001497	392.672914063596	0.0155687362920027	0.0224749394246245	0.69271538391534	0.488488182814977	0.723255212993526	0.458488416241519
ENSG00000001561	2978.45806134385	0.0383796378083788	0.0193728669413816	1.98110263826763	0.0475797644952104	0.211090595600563	0.133815271734857
ENSG00000001617	48.7281584138536	0.120013546661087	0.0562647535296443	2.13301470516272	0.0329235199130825	0.171963349736974	0.109011594325277
ENSG00000001626	52.5477790439569	0.0928697557190479	0.0495634190528474	1.87375603809787	0.0609640582346998	0.241256585300388	0.152938199013302
ENSG00000001629	4199.7937542135	0.0410536503345532	0.0174812051090611	2.34844509165296	0.0188519785360355	0.123665171917673	0.0783942483899892
ENSG00000001630	129.242974763598	0.0682536295341499	0.044609299662468	1.53003140714121	0.126008955043924	0.353887349020952	0.224337477650476
ENSG00000001631	1789.8748336598	0.00497830012386751	0.0138217772962662	0.360178001508703	0.718714024525863	0.868287739980452	0.550427931376871
ENSG00000002016	308.359677728189	0.0408831736612139	0.0251336658774952	1.62662994966528	0.103815714495715	0.319012723272272	0.202229635716856
ENSG00000002079	18.8659446012046	0.140861903240617	0.0525456412348724	2.68075333995796	0.00734566387097059	0.0705645381468284	0.0447325131661971
ENSG00000002330	144.19759870939	-0.0569344270665172	0.0338106746091415	-1.68391869504798	0.0921973828002489	0.298396262439915	0.189160378412219
ENSG00000002549	1085.82780050389	0.129062939690444	0.0405831212677182	3.18021225718553	0.00147167213239561	0.0275708124946723	0.0174777836759088
ENSG00000002586	222.550946814755	0.135036934784592	0.0432635610811471	3.12126259166023	0.00180077380868418	0.0315902834893897	0.020025820464844
ENSG00000002587	149.494727973955	-0.107052913378246	0.0285415479391735	-3.75077461132777	0.000176289113839426	0.00778067536835243	0.00493235231884493
ENSG00000002745	51.5079947622923	-0.033458808208303	0.0391912891418044	-0.853730738155621	0.393254198669964	0.647009757178568	0.410154636333422
ENSG00000002746	2046.75600866222	-0.0586700342003011	0.0238792528429514	-2.45694597675066	0.0140123756663506	0.103994739504497	0.0659247006537553
ENSG00000002822	450.027842442191	0.0325830782811516	0.0210571938694818	1.54736089163211	0.121776246118108	0.347349698724374	0.22019310803299
ENSG00000002834	1034.79773354763	-0.0350412658332727	0.0187993979624285	-1.86395680879273	0.06232776996394	0.243596789034687	0.154421708961858
ENSG00000002919	381.344282013491	0.00565006519207695	0.0240620261400908	0.234812528221101	0.814354243464941	0.917947945621364	0.581908698643368
ENSG00000002933	71.3738540960335	0.259008348779677	0.0506776459898668	5.11089936638862	3.20628751719431e-07	0.000128177509437376	8.12547248107435e-05
ENSG00000003056	922.991428384037	2.3532090339572e-05	0.0199647481088137	0.00117868205555689	0.999059548003536	0.999481462304668	0.633594704168314
ENSG00000003096	239.954283363444	0.07418965912598	0.0255191955060028	2.9072099513689	0.00364668352796893	0.0471658228199532	0.0298995195844402
ENSG00000003137	240.038537671675	-0.22185827381244	0.0420994232596568	-5.26986492057346	1.36524191549477e-07	7.41179502143401e-05	4.69851042873087e-05
ENSG00000003147	1596.34745568589	-0.0523462697973348	0.0243592300386328	-2.14892957266365	0.0316399831637014	0.167613221572615	0.106253946213389
ENSG00000003249	370.400190776477	-0.140227056647812	0.0356552735209964	-3.9328560069869	8.39425257690438e-05	0.0048472145157969	0.00307276279051239
ENSG00000003393	2314.51041217917	-0.0125572279768183	0.01489351673967	-0.843133841141171	0.399153594153278	0.652173615912783	0.41342812730896
ENSG00000003400	80.6860110711404	-0.00849507338832419	0.0448019879502949	-0.189613759946299	0.849611803947384	0.93453252449644	0.592422051559269
ENSG00000003402	601.162267118156	0.0815713538052108	0.0209085080589186	3.90134741203672	9.56587507743404e-05	0.00523303713446576	0.00331734478343226
ENSG00000003436	88.0970425762828	0.0136205575894643	0.0438932658686067	0.31031087160926	0.756324564592944	0.888325614371327	0.563130409187288
ENSG00000003509	625.653212879915	-0.0339083258453776	0.0161762795439347	-2.09617580811971	0.0360665981400109	0.181099623703997	0.114803292340354
ENSG00000003756	1884.93894180934	0.00695763543192128	0.0145690850890986	0.477561589445819	0.632962274940443	0.817369845413214	0.518149885648227
ENSG00000003987	1390.02161866819	-0.0132520711054622	0.0200167666409551	-0.662048538765895	0.507940114675236	0.737273674200463	0.467375047075895
ENSG00000003989	1259.07004389631	0.298084205805791	0.0663093109535392	4.49535972428743	6.94524321643042e-06	0.00109686293614467	0.000695327100852149
ENSG00000004059	1098.88118846223	-0.0348879298394418	0.023739064479643	-1.4696421533106	0.141658697286872	0.378815588597197	0.240140072471323
ENSG00000004139	145.394703038788	-0.0367259820603756	0.0217234504500482	-1.69061458007441	0.0909104381679306	0.296340371671166	0.187857101110382
ENSG00000004142	999.819379447224	-0.03186485310533	0.012931648427485	-2.46409831538602	0.0137358428583093	0.102638641746418	0.0650650385286845
ENSG00000004399	700.605325991323	0.0239756577206288	0.0252878735845032	0.948108888654106	0.343074023651358	0.6022399537073	0.381774009522551
ENSG00000004455	769.086569527026	0.0325842194852726	0.0173444820072887	1.8786504821291	0.0602922332979481	0.240244382939955	0.15229654023392
ENSG00000004468	96.3746950815828	-0.0194260124119664	0.0636381885932913	-0.305257155198385	0.760170304738852	0.889775917506264	0.56404979030679
ENSG00000004478	2064.4569147844	0.0887899770845645	0.0377804586625137	2.35015614494546	0.0187655371192871	0.123253707941782	0.0781334117402735
ENSG00000004487	1860.62340896754	-0.00161686852687406	0.0138347390315013	-0.116870186216921	0.906962924167943	0.96171120781222	0.609651255366049
ENSG00000004534	1569.20055343699	0.051600720587057	0.020879369443147	2.47137351190427	0.0134595156483972	0.101449025126498	0.0643109126956412
ENSG00000004660	2182.71625591566	-0.0749384036645098	0.0255348790793294	-2.93474676076194	0.00333820006539596	0.0448636586085079	0.0284401237802058
ENSG00000004700	498.122441567441	0.0198258186145923	0.017611341295971	1.12574154809707	0.260274931892287	0.521403186055634	0.330529689524781
ENSG00000004766	3059.06373067993	-0.0387729098064021	0.0158220726668568	-2.45055819315136	0.0142634904573069	0.105219815339424	0.0667013049135525
ENSG00000004776	16.2535106750979	-0.0754658087102014	0.072602553452331	-1.03943739058366	0.298601362097572	0.560531435369724	0.355334003045133
ENSG00000004777	240.870652149086	-0.00607296508356736	0.0280777907562809	-0.216290702366206	0.828761155986049	0.925293175097797	0.586565011614333
ENSG00000004779	883.411691163203	-0.021512533521835	0.027897429203662	-0.771129603548241	0.440630115179208	0.686488708262413	0.43518126791813
ENSG00000004799	1477.65133136557	0.0509687180975304	0.0573931939025167	0.888062061576528	0.374507368666559	0.63249626836137	0.400954195904663
ENSG00000004838	25.406375122774	0.00790380951818227	0.0426634883365902	0.185259335941445	0.85302563110725	0.936363622900688	0.593582827717205
ENSG00000004848	87.9321020686055	-0.0613220707483593	0.0325009928539822	-1.88677530633793	0.059190553815743	0.237852527060449	0.15078028678096
ENSG00000004864	336.399674218648	0.0441160421295211	0.0308811520001877	1.42857501330433	0.153126420068451	0.394655658070471	0.25018146344298
