baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	qvalue
ENSG00000000003	209.040585742587	-0.0225680508012954	0.028892778991489	-0.781096578073825	0.434745694376301	0.745533759906568	0.548570540289151
ENSG00000000419	662.013774163891	-0.0222245063148289	0.0190925575430859	-1.16404029500371	0.24440768241269	0.589746487800336	0.433940844592743
ENSG00000000457	260.667974605383	-0.00457716598176976	0.0188963757779316	-0.242224542714444	0.808606178867311	0.936332699664935	0.688962140373045
ENSG00000000460	222.907015364046	-0.0638322304728164	0.019008492929247	-3.35809002378101	0.000784830482638866	0.0363364277797255	0.0267366749720358
ENSG00000000938	64.3858509769285	-0.0309915184209485	0.065952964893976	-0.469903339004843	0.638424078644601	0.864822086984489	0.636343979339751
ENSG00000000971	592.138449630477	-0.0663029623002855	0.0634623561472652	-1.04476048992616	0.296133679809744	0.637736985886968	0.469252690789257
ENSG00000001036	197.421588997215	0.00154185666849096	0.0221945356559583	0.0694701025690096	0.944615429835776	0.982751506301763	0.72311752166595
ENSG00000001084	1086.50893281757	0.00394406882906189	0.0173842819985754	0.226875566640319	0.820520501674181	0.940244759870066	0.691840669952498
ENSG00000001167	651.777993184489	0.0217603892924448	0.0152625370802371	1.42573866835165	0.153943790326564	0.486177691662299	0.357733979779994
ENSG00000001460	305.101227171518	0.00661927224496465	0.0206955365023361	0.319840572590011	0.749089189345917	0.914014560551912	0.672540250057824
ENSG00000001461	2414.76117791122	0.0224963734784264	0.0217819477778033	1.03279898142769	0.301697980519732	0.643383013853527	0.473407089662476
ENSG00000001497	392.672914063596	0.00784783410513138	0.0216712880368065	0.362130487666566	0.717254521728011	0.899719180387036	0.662021578949399
ENSG00000001561	2978.45806134385	0.0100822717998931	0.0188210037095632	0.53569256748885	0.592171041231314	0.840009537184529	0.618086678890444
ENSG00000001617	48.7281584138536	0.116779849561983	0.0552885755502208	2.1121877060462	0.0346703525754967	0.241991567630239	0.178059602581881
ENSG00000001626	52.5477790439569	0.0270051600427819	0.0482975539284956	0.559141361129033	0.576065248796639	0.830600155043858	0.61116316969169
ENSG00000001629	4199.7937542135	-0.00593992784276803	0.0156857620692133	-0.378682770818412	0.704923449065977	0.894260316777065	0.658004897316817
